10,24.555555555555557
20,25.894736842105264
30,24.310344827586206
40,25.71794871794872
50,25.714285714285715
60,24.06779661016949
70,23.17391304347826
80,22.025316455696203
90,21.359550561797754
100,22.02020202020202
110,21.69
120,21.04
130,21.4
140,20.92
150,21.87
160,23.41
170,25.0
180,28.84
190,34.59
200,38.37
210,40.29
220,45.16
230,55.88
240,65.63
250,78.09
260,94.01
270,110.01
280,124.09
290,135.98
300,148.19
310,163.58
320,175.8
330,181.29
340,188.43
350,192.15
360,193.09
370,193.71
380,194.38
390,195.13
400,196.35
410,196.94
420,197.79
430,199.09
440,199.7
450,200.0
460,200.0
470,200.0
480,200.0
490,200.0
500,200.0
510,200.0
520,200.0
530,200.0
540,200.0
550,200.0
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
