10,18.11111111111111
20,22.789473684210527
30,24.310344827586206
40,23.128205128205128
50,22.53061224489796
60,22.033898305084747
70,22.202898550724637
80,21.911392405063292
90,21.707865168539325
100,21.666666666666668
110,21.43
120,20.61
130,19.75
140,19.98
150,19.94
160,20.43
170,20.65
180,21.35
190,22.01
200,22.18
210,23.19
220,24.28
230,25.44
240,28.69
250,31.06
260,34.57
270,43.79
280,58.61
290,75.24
300,92.22
310,108.73
320,125.33
330,141.44
340,155.19
350,170.1
360,183.15
370,190.89
380,193.38
390,194.08
400,194.8
410,195.67
420,196.1
430,196.97
440,197.77
450,198.51
460,199.5
470,200.0
480,200.0
490,200.0
500,200.0
510,200.0
520,200.0
530,200.0
540,200.0
550,200.0
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
