10,17.555555555555557
20,22.473684210526315
30,21.896551724137932
40,24.333333333333332
50,23.122448979591837
60,22.271186440677965
70,21.463768115942027
80,20.860759493670887
90,20.382022471910112
100,20.02020202020202
110,20.23
120,19.21
130,18.65
140,17.0
150,16.9
160,16.64
170,17.2
180,17.84
190,18.86
200,20.95
210,26.83
220,30.87
230,34.51
240,44.24
250,56.63
260,72.23
270,89.3
280,106.42
290,123.08
300,138.4
310,149.46
320,163.05
330,177.3
340,184.81
350,189.75
360,192.52
370,193.22
380,193.79
390,194.45
400,195.36
410,196.43
420,197.13
430,197.72
440,198.99
450,199.92
460,200.0
470,200.0
480,200.0
490,200.0
500,200.0
510,200.0
520,200.0
530,200.0
540,200.0
550,200.0
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
