10,23.0
20,22.526315789473685
30,21.275862068965516
40,21.384615384615383
50,21.06122448979592
60,20.864406779661017
70,21.18840579710145
80,20.974683544303797
90,20.629213483146067
100,20.02020202020202
110,19.72
120,19.45
130,19.76
140,19.27
150,19.81
160,21.61
170,22.73
180,23.24
190,25.03
200,26.7
210,28.38
220,31.05
230,34.05
240,38.9
250,44.63
260,50.77
270,60.21
280,76.33
290,92.0
300,108.3
310,123.9
320,138.57
330,152.84
340,165.53
350,176.83
360,185.97
370,192.7
380,194.12
390,194.87
400,195.44
410,196.19
420,196.91
430,197.44
440,198.22
450,198.67
460,199.6
470,200.0
480,200.0
490,200.0
500,200.0
510,200.0
520,200.0
530,200.0
540,200.0
550,200.0
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
