10,20.0
20,20.473684210526315
30,21.655172413793103
40,22.05128205128205
50,25.428571428571427
60,23.966101694915253
70,23.81159420289855
80,23.341772151898734
90,22.808988764044944
100,22.09090909090909
110,22.46
120,22.34
130,21.7
140,21.51
150,19.89
160,20.05
170,19.26
180,18.88
190,18.67
200,18.73
210,17.99
220,17.63
230,18.07
240,18.36
250,18.0
260,18.4
270,19.26
280,20.1
290,20.59
300,20.83
310,21.53
320,22.06
330,21.97
340,22.18
350,23.73
360,24.9
370,26.38
380,27.96
390,31.04
400,38.26
410,47.56
420,62.52
430,74.58
440,89.51
450,102.39
460,114.55
470,127.96
480,138.35
490,151.41
500,159.66
510,167.08
520,169.44
530,173.95
540,176.28
550,178.89
560,180.13
570,181.04
580,183.27
590,179.82
600,177.72
610,172.56
620,167.13
630,162.8
640,156.4
650,150.71
660,148.48
670,144.07
680,141.31
690,141.26
700,141.19
710,143.61
720,149.37
730,155.03
740,161.54
750,168.31
760,173.73
770,179.98
780,186.07
790,191.29
800,196.12
810,199.79
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
