10,24.11111111111111
20,22.63157894736842
30,22.20689655172414
40,23.17948717948718
50,22.040816326530614
60,22.389830508474578
70,21.840579710144926
80,21.29113924050633
90,21.573033707865168
100,20.96969696969697
110,20.35
120,20.17
130,19.84
140,19.36
150,19.47
160,18.93
170,20.03
180,20.61
190,22.14
200,25.08
210,27.09
220,31.19
230,34.84
240,42.41
250,52.43
260,66.07
270,82.21
280,99.12
290,114.34
300,128.94
310,144.6
320,157.77
330,171.41
340,180.97
350,188.19
360,192.6
370,193.5
380,194.26
390,195.13
400,196.03
410,196.6
420,197.38
430,198.28
440,199.03
450,199.92
460,200.0
470,200.0
480,200.0
490,200.0
500,200.0
510,200.0
520,200.0
530,200.0
540,200.0
550,200.0
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,199.96
950,199.96
960,199.96
970,199.96
980,199.96
990,199.96
1000,199.96
