10,25.666666666666668
20,26.68421052631579
30,25.724137931034484
40,25.71794871794872
50,24.714285714285715
60,24.966101694915253
70,24.492753623188406
80,23.49367088607595
90,23.168539325842698
100,22.68686868686869
110,21.88
120,20.94
130,20.51
140,20.17
150,20.11
160,19.41
170,18.97
180,18.81
190,18.39
200,18.23
210,18.39
220,17.95
230,17.37
240,16.77
250,16.1
260,15.74
270,18.12
280,18.56
290,18.79
300,19.29
310,20.31
320,22.64
330,24.96
340,30.78
350,43.16
360,60.93
370,75.7
380,93.22
390,110.83
400,127.57
410,143.79
420,159.68
430,175.37
440,187.0
450,193.05
460,193.72
470,194.84
480,195.38
490,195.9
500,196.98
510,197.85
520,198.25
530,198.86
540,199.78
550,200.0
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
