10,33.0
20,24.105263157894736
30,21.96551724137931
40,22.94871794871795
50,23.224489795918366
60,22.576271186440678
70,22.3768115942029
80,22.78481012658228
90,22.280898876404493
100,22.67676767676768
110,21.42
120,21.31
130,21.27
140,21.07
150,20.69
160,21.3
170,21.08
180,20.27
190,20.14
200,21.34
210,22.31
220,22.81
230,25.02
240,27.06
250,29.42
260,35.58
270,42.88
280,51.67
290,65.19
300,80.42
310,96.83
320,112.15
330,126.71
340,141.4
350,156.13
360,167.18
370,177.14
380,186.16
390,190.28
400,191.23
410,191.91
420,194.59
430,196.07
440,196.96
450,197.82
460,198.06
470,198.9
480,199.34
490,200.0
500,200.0
510,200.0
520,200.0
530,200.0
540,200.0
550,200.0
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
