10,18.77777777777778
20,18.263157894736842
30,20.655172413793103
40,22.128205128205128
50,24.020408163265305
60,23.23728813559322
70,22.3768115942029
80,21.79746835443038
90,22.168539325842698
100,21.86868686868687
110,21.34
120,21.7
130,21.35
140,20.81
150,19.75
160,19.53
170,19.28
180,19.2
190,19.09
200,18.71
210,19.15
220,18.77
230,18.52
240,18.06
250,18.0
260,18.62
270,20.04
280,20.75
290,20.93
300,23.1
310,26.18
320,31.69
330,38.48
340,53.01
350,70.4
360,87.4
370,104.08
380,121.48
390,137.67
400,153.3
410,167.64
420,179.94
430,190.67
440,194.5
450,195.09
460,195.75
470,196.17
480,196.36
490,197.59
500,198.24
510,199.0
520,199.43
530,199.99
540,199.99
550,199.99
560,199.99
570,199.99
580,199.99
590,199.99
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,199.95
910,199.95
920,199.95
930,199.95
940,199.95
950,199.95
960,199.95
970,199.95
980,199.95
990,199.95
1000,200.0
