10,17.555555555555557
20,20.842105263157894
30,21.0
40,24.153846153846153
50,23.0
60,22.28813559322034
70,21.89855072463768
80,21.0
90,20.752808988764045
100,20.060606060606062
110,20.15
120,19.45
130,19.46
140,17.51
150,17.36
160,17.18
170,17.03
180,17.49
190,17.32
200,17.81
210,17.59
220,18.17
230,18.12
240,18.27
250,18.76
260,19.18
270,20.01
280,21.16
290,23.7
300,26.33
310,29.87
320,33.31
330,36.35
340,40.37
350,45.7
360,58.89
370,74.27
380,90.61
390,105.46
400,120.08
410,133.89
420,147.53
430,161.7
440,175.42
450,186.92
460,191.42
470,193.4
480,193.97
490,194.87
500,195.74
510,196.74
520,197.4
530,198.1
540,198.83
550,199.81
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
