10,16.11111111111111
20,19.842105263157894
30,23.137931034482758
40,23.871794871794872
50,23.714285714285715
60,22.406779661016948
70,21.681159420289855
80,21.164556962025316
90,21.01123595505618
100,20.78787878787879
110,21.04
120,20.77
130,19.74
140,18.85
150,18.2
160,18.66
170,19.75
180,21.11
190,23.61
200,25.17
210,29.05
220,30.78
230,34.46
240,43.95
250,54.17
260,68.36
270,84.4
280,100.75
290,115.55
300,131.53
310,144.77
320,160.06
330,173.59
340,181.59
350,188.7
360,192.45
370,193.58
380,194.11
390,194.83
400,195.41
410,196.38
420,197.31
430,198.19
440,198.99
450,200.0
460,200.0
470,200.0
480,200.0
490,200.0
500,200.0
510,200.0
520,200.0
530,200.0
540,200.0
550,200.0
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,199.89
670,199.89
680,199.89
690,199.89
700,199.89
710,199.89
720,199.89
730,199.89
740,199.89
750,199.89
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
