10,18.555555555555557
20,20.894736842105264
30,24.310344827586206
40,23.82051282051282
50,23.0
60,22.83050847457627
70,23.391304347826086
80,22.860759493670887
90,22.50561797752809
100,22.01010101010101
110,21.87
120,22.13
130,20.75
140,20.12
150,19.64
160,19.42
170,18.63
180,18.35
190,18.41
200,18.27
210,18.74
220,18.37
230,18.93
240,19.32
250,20.51
260,22.08
270,24.49
280,28.93
290,40.48
300,55.8
310,72.33
320,89.53
330,106.04
340,123.42
350,139.96
360,155.48
370,170.42
380,183.86
390,189.2
400,192.11
410,193.36
420,193.97
430,195.2
440,195.82
450,196.59
460,197.52
470,198.29
480,198.77
490,199.85
500,200.0
510,200.0
520,200.0
530,200.0
540,200.0
550,200.0
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
