10,18.11111111111111
20,19.05263157894737
30,21.93103448275862
40,21.41025641025641
50,21.06122448979592
60,20.35593220338983
70,20.6231884057971
80,20.645569620253166
90,20.651685393258425
100,20.31313131313131
110,19.97
120,19.83
130,19.39
140,19.41
150,20.33
160,20.6
170,21.07
180,21.76
190,21.4
200,22.22
210,23.03
220,23.31
230,23.18
240,25.67
250,27.87
260,35.39
270,43.89
280,54.47
290,69.81
300,86.56
310,103.36
320,120.35
330,137.45
340,151.75
350,165.19
360,175.01
370,183.24
380,188.63
390,191.34
400,192.04
410,192.94
420,193.82
430,194.55
440,195.75
450,197.22
460,197.92
470,198.5
480,199.76
490,200.0
500,200.0
510,200.0
520,200.0
530,200.0
540,200.0
550,200.0
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
