10,28.666666666666668
20,23.36842105263158
30,24.896551724137932
40,25.641025641025642
50,25.163265306122447
60,23.93220338983051
70,23.463768115942027
80,22.911392405063292
90,22.617977528089888
100,22.21212121212121
110,21.64
120,21.68
130,20.7
140,19.91
150,19.47
160,19.87
170,20.4
180,22.79
190,24.55
200,27.74
210,30.34
220,33.39
230,38.73
240,43.78
250,56.5
260,72.97
270,89.91
280,105.38
290,120.83
300,135.05
310,149.65
320,164.52
330,175.81
340,187.96
350,192.94
360,194.28
370,194.74
380,194.97
390,195.68
400,196.41
410,196.98
420,197.16
430,198.73
440,199.54
450,199.95
460,199.95
470,199.95
480,199.95
490,200.0
500,200.0
510,200.0
520,200.0
530,200.0
540,200.0
550,200.0
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,199.92
880,199.92
890,199.92
900,199.9
910,199.9
920,199.9
930,199.9
940,199.9
950,199.9
960,199.9
970,199.98
980,199.98
990,199.98
1000,200.0
