10,24.88888888888889
20,23.263157894736842
30,23.275862068965516
40,22.0
50,22.551020408163264
60,22.389830508474578
70,21.942028985507246
80,21.151898734177216
90,21.348314606741575
100,20.77777777777778
110,20.42
120,20.13
130,20.01
140,20.83
150,20.02
160,19.37
170,19.22
180,19.21
190,18.33
200,18.62
210,18.14
220,17.91
230,17.22
240,16.3
250,17.05
260,17.0
270,17.49
280,18.28
290,19.17
300,19.79
310,20.75
320,23.48
330,25.61
340,28.41
350,31.68
360,39.4
370,48.86
380,64.88
390,81.87
400,98.95
410,115.19
420,130.02
430,145.56
440,160.65
450,174.32
460,184.35
470,191.74
480,193.37
490,194.08
500,194.52
510,195.71
520,196.49
530,197.3
540,197.68
550,198.33
560,199.12
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
