10,17.11111111111111
20,22.0
30,22.620689655172413
40,22.512820512820515
50,24.79591836734694
60,23.406779661016948
70,22.52173913043478
80,21.569620253164558
90,21.337078651685392
100,20.97979797979798
110,21.33
120,20.93
130,20.66
140,19.91
150,18.78
160,19.66
170,20.61
180,21.98
190,23.68
200,25.76
210,28.15
220,30.0
230,33.08
240,36.7
250,38.67
260,42.43
270,47.41
280,60.1
290,74.29
300,89.88
310,104.71
320,120.19
330,134.51
340,148.64
350,163.86
360,176.81
370,188.31
380,192.33
390,194.49
400,195.04
410,195.72
420,196.15
430,196.64
440,197.42
450,197.99
460,198.74
470,199.58
480,200.0
490,200.0
500,200.0
510,200.0
520,200.0
530,200.0
540,200.0
550,200.0
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
