10,23.444444444444443
20,22.526315789473685
30,22.413793103448278
40,23.358974358974358
50,23.448979591836736
60,22.89830508474576
70,21.855072463768117
80,21.632911392405063
90,21.415730337078653
100,22.363636363636363
110,22.9
120,24.05
130,23.74
140,25.37
150,26.44
160,27.51
170,30.15
180,32.69
190,33.7
200,35.59
210,38.99
220,41.6
230,52.73
240,65.15
250,81.39
260,97.46
270,112.35
280,127.02
290,143.22
300,156.91
310,169.06
320,182.37
330,188.44
340,191.1
350,191.41
360,192.25
370,193.15
380,193.93
390,194.75
400,196.09
410,197.67
420,198.43
430,199.32
440,200.0
450,200.0
460,200.0
470,200.0
480,200.0
490,200.0
500,200.0
510,200.0
520,200.0
530,200.0
540,200.0
550,200.0
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
