10,19.22222222222222
20,18.36842105263158
30,19.551724137931036
40,21.23076923076923
50,22.20408163265306
60,21.220338983050848
70,20.3768115942029
80,19.746835443037973
90,19.853932584269664
100,19.292929292929294
110,19.56
120,19.54
130,19.32
140,18.39
150,17.98
160,17.98
170,18.04
180,18.23
190,18.08
200,18.59
210,18.22
220,18.6
230,19.92
240,21.89
250,23.95
260,26.74
270,31.03
280,34.49
290,39.71
300,48.51
310,55.93
320,64.3
330,76.79
340,91.5
350,106.2
360,120.91
370,134.44
380,148.41
390,160.28
400,168.89
410,178.62
420,187.58
430,191.59
440,193.23
450,194.28
460,195.14
470,195.72
480,196.56
490,197.55
500,198.2
510,199.23
520,199.78
530,200.0
540,200.0
550,200.0
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
