10,28.666666666666668
20,24.31578947368421
30,23.517241379310345
40,23.17948717948718
50,23.489795918367346
60,22.35593220338983
70,21.72463768115942
80,21.658227848101266
90,21.39325842696629
100,21.19191919191919
110,20.41
120,19.96
130,19.78
140,19.46
150,19.11
160,19.08
170,19.23
180,19.15
190,18.66
200,18.52
210,18.44
220,18.64
230,18.54
240,19.01
250,19.33
260,22.48
270,24.44
280,26.98
290,30.2
300,37.64
310,47.18
320,61.62
330,78.97
340,95.74
350,112.43
360,127.03
370,142.15
380,156.29
390,170.39
400,179.99
410,187.86
420,191.18
430,191.91
440,192.77
450,193.64
460,194.24
470,195.21
480,196.49
490,197.73
500,198.89
510,199.55
520,200.0
530,200.0
540,200.0
550,200.0
560,200.0
570,200.0
580,200.0
590,200.0
600,200.0
610,200.0
620,200.0
630,200.0
640,200.0
650,200.0
660,200.0
670,200.0
680,200.0
690,200.0
700,200.0
710,200.0
720,200.0
730,200.0
740,200.0
750,200.0
760,200.0
770,200.0
780,200.0
790,200.0
800,200.0
810,200.0
820,200.0
830,200.0
840,200.0
850,200.0
860,200.0
870,200.0
880,200.0
890,200.0
900,200.0
910,200.0
920,200.0
930,200.0
940,200.0
950,200.0
960,200.0
970,200.0
980,200.0
990,200.0
1000,200.0
