10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-200.0
200,-200.0
210,-200.0
220,-200.0
230,-200.0
240,-200.0
250,-200.0
260,-200.0
270,-199.86
280,-199.86
290,-199.86
300,-199.86
310,-199.86
320,-199.5
330,-199.5
340,-199.5
350,-199.5
360,-199.5
370,-199.64
380,-199.64
390,-199.15
400,-199.15
410,-198.59
420,-198.95
430,-198.95
440,-198.95
450,-198.95
460,-198.95
470,-198.95
480,-198.57
490,-199.06
500,-199.06
510,-199.62
520,-199.32
530,-199.32
540,-199.32
550,-199.32
560,-199.32
570,-199.32
580,-199.7
590,-199.5
600,-199.5
610,-199.5
620,-199.8
630,-199.8
640,-199.8
650,-199.8
660,-198.97
670,-198.97
680,-198.97
690,-199.17
700,-199.17
710,-199.17
720,-199.17
730,-199.17
740,-199.17
750,-199.0
760,-199.83
770,-199.83
780,-199.61
790,-199.5
800,-199.5
810,-199.5
820,-199.5
830,-199.5
840,-199.5
850,-199.67
860,-199.67
870,-199.18
880,-199.4
890,-199.51
900,-199.44
910,-199.44
920,-199.44
930,-199.44
940,-199.44
950,-199.24
960,-199.22
970,-199.4
980,-199.39
990,-199.39
1000,-198.75
