10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-199.64
200,-199.64
210,-199.64
220,-199.64
230,-199.64
240,-199.64
250,-199.64
260,-199.64
270,-199.64
280,-199.64
290,-200.0
300,-200.0
310,-200.0
320,-200.0
330,-200.0
340,-199.8
350,-199.8
360,-199.54
370,-199.54
380,-199.54
390,-199.54
400,-199.54
410,-199.54
420,-199.54
430,-199.54
440,-199.74
450,-199.74
460,-200.0
470,-200.0
480,-200.0
490,-200.0
500,-200.0
510,-200.0
520,-200.0
530,-200.0
540,-200.0
550,-200.0
560,-200.0
570,-200.0
580,-200.0
590,-200.0
600,-199.44
610,-199.44
620,-199.44
630,-199.44
640,-199.44
650,-199.44
660,-199.44
670,-199.44
680,-198.38
690,-198.38
700,-198.94
710,-198.94
720,-198.94
730,-198.94
740,-198.94
750,-198.94
760,-197.99
770,-197.93
780,-198.99
790,-198.99
800,-198.99
810,-198.99
820,-198.63
830,-198.63
840,-198.63
850,-198.63
860,-199.58
870,-199.64
880,-199.25
890,-199.25
900,-199.25
910,-199.25
920,-199.61
930,-199.61
940,-199.61
950,-199.61
960,-199.61
970,-199.61
980,-200.0
990,-200.0
1000,-200.0
