10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-200.0
200,-200.0
210,-200.0
220,-200.0
230,-200.0
240,-200.0
250,-200.0
260,-200.0
270,-199.6
280,-199.6
290,-199.2
300,-199.2
310,-199.2
320,-199.2
330,-199.2
340,-199.2
350,-199.2
360,-199.2
370,-199.6
380,-199.6
390,-200.0
400,-200.0
410,-200.0
420,-200.0
430,-200.0
440,-200.0
450,-200.0
460,-200.0
470,-200.0
480,-200.0
490,-199.58
500,-199.58
510,-199.58
520,-199.2
530,-199.2
540,-199.2
550,-199.2
560,-199.2
570,-199.2
580,-199.2
590,-199.62
600,-199.62
610,-199.62
620,-200.0
630,-200.0
640,-199.92
650,-199.92
660,-199.92
670,-199.92
680,-199.92
690,-199.92
700,-199.92
710,-199.92
720,-199.92
730,-199.92
740,-200.0
750,-200.0
760,-200.0
770,-200.0
780,-200.0
790,-200.0
800,-200.0
810,-200.0
820,-200.0
830,-200.0
840,-200.0
850,-200.0
860,-200.0
870,-200.0
880,-200.0
890,-200.0
900,-200.0
910,-200.0
920,-200.0
930,-200.0
940,-200.0
950,-200.0
960,-200.0
970,-200.0
980,-200.0
990,-200.0
1000,-200.0
