10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-200.0
200,-200.0
210,-200.0
220,-200.0
230,-200.0
240,-200.0
250,-200.0
260,-200.0
270,-200.0
280,-200.0
290,-200.0
300,-200.0
310,-200.0
320,-200.0
330,-200.0
340,-200.0
350,-200.0
360,-199.54
370,-199.54
380,-199.54
390,-199.54
400,-199.54
410,-199.54
420,-199.54
430,-199.54
440,-199.54
450,-199.54
460,-200.0
470,-200.0
480,-200.0
490,-200.0
500,-200.0
510,-200.0
520,-200.0
530,-200.0
540,-200.0
550,-200.0
560,-200.0
570,-200.0
580,-199.13
590,-199.13
600,-199.13
610,-199.13
620,-199.13
630,-198.69
640,-198.69
650,-198.69
660,-198.69
670,-198.69
680,-199.56
690,-199.56
700,-199.43
710,-199.43
720,-199.43
730,-199.87
740,-199.87
750,-199.87
760,-199.87
770,-199.87
780,-199.61
790,-199.61
800,-199.74
810,-199.74
820,-199.74
830,-199.74
840,-199.74
850,-199.74
860,-199.74
870,-199.74
880,-200.0
890,-200.0
900,-200.0
910,-200.0
920,-200.0
930,-200.0
940,-200.0
950,-200.0
960,-200.0
970,-200.0
980,-200.0
990,-200.0
1000,-200.0
