10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-199.53
180,-199.53
190,-199.53
200,-199.53
210,-199.47
220,-199.47
230,-199.47
240,-199.47
250,-198.79
260,-198.79
270,-199.26
280,-199.26
290,-199.26
300,-199.16
310,-199.22
320,-198.24
330,-198.24
340,-198.24
350,-198.92
360,-198.92
370,-198.92
380,-198.79
390,-198.79
400,-198.89
410,-198.89
420,-199.87
430,-199.87
440,-199.87
450,-199.87
460,-199.87
470,-198.87
480,-199.0
490,-198.87
500,-198.87
510,-198.87
520,-198.87
530,-198.87
540,-198.87
550,-198.87
560,-198.87
570,-199.87
580,-199.87
590,-200.0
600,-200.0
610,-200.0
620,-200.0
630,-200.0
640,-200.0
650,-200.0
660,-200.0
670,-200.0
680,-200.0
690,-200.0
700,-200.0
710,-200.0
720,-200.0
730,-200.0
740,-200.0
750,-200.0
760,-199.95
770,-199.95
780,-199.95
790,-199.95
800,-199.95
810,-199.95
820,-199.95
830,-199.95
840,-199.95
850,-199.95
860,-200.0
870,-200.0
880,-200.0
890,-200.0
900,-200.0
910,-200.0
920,-200.0
930,-200.0
940,-200.0
950,-200.0
960,-200.0
970,-200.0
980,-200.0
990,-200.0
1000,-200.0
