10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-200.0
200,-200.0
210,-200.0
220,-200.0
230,-200.0
240,-200.0
250,-200.0
260,-200.0
270,-200.0
280,-199.6
290,-199.6
300,-199.6
310,-199.6
320,-199.6
330,-199.6
340,-199.6
350,-199.6
360,-199.6
370,-199.6
380,-200.0
390,-200.0
400,-198.97
410,-198.97
420,-198.97
430,-198.97
440,-198.55
450,-198.55
460,-198.55
470,-198.55
480,-198.55
490,-198.55
500,-199.58
510,-199.58
520,-199.58
530,-199.58
540,-200.0
550,-200.0
560,-200.0
570,-199.49
580,-199.49
590,-198.55
600,-198.55
610,-198.55
620,-198.55
630,-198.55
640,-198.55
650,-198.45
660,-198.45
670,-198.96
680,-198.96
690,-199.07
700,-199.07
710,-199.07
720,-199.07
730,-199.07
740,-199.07
750,-199.17
760,-198.74
770,-198.74
780,-198.74
790,-199.57
800,-198.69
810,-198.69
820,-198.69
830,-198.69
840,-198.69
850,-198.69
860,-199.12
870,-198.26
880,-198.26
890,-198.26
900,-199.14
910,-199.14
920,-199.14
930,-199.14
940,-199.14
950,-199.14
960,-199.14
970,-200.0
980,-200.0
990,-200.0
1000,-200.0
