10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-200.0
200,-200.0
210,-199.76
220,-199.76
230,-199.76
240,-199.76
250,-199.76
260,-199.76
270,-199.76
280,-199.76
290,-199.76
300,-199.13
310,-199.37
320,-199.37
330,-198.92
340,-198.92
350,-198.92
360,-198.92
370,-198.92
380,-198.92
390,-198.92
400,-199.55
410,-199.55
420,-199.55
430,-200.0
440,-200.0
450,-200.0
460,-200.0
470,-200.0
480,-200.0
490,-200.0
500,-199.88
510,-199.88
520,-199.88
530,-199.88
540,-199.88
550,-199.88
560,-199.88
570,-199.88
580,-199.88
590,-199.88
600,-200.0
610,-200.0
620,-200.0
630,-200.0
640,-199.22
650,-199.22
660,-199.22
670,-199.22
680,-199.22
690,-199.22
700,-199.22
710,-199.22
720,-199.22
730,-199.22
740,-200.0
750,-200.0
760,-200.0
770,-200.0
780,-200.0
790,-200.0
800,-200.0
810,-200.0
820,-200.0
830,-200.0
840,-200.0
850,-200.0
860,-200.0
870,-200.0
880,-200.0
890,-200.0
900,-200.0
910,-200.0
920,-200.0
930,-200.0
940,-200.0
950,-200.0
960,-200.0
970,-200.0
980,-200.0
990,-200.0
1000,-200.0
