10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-199.43434343434345
110,-199.44
120,-199.44
130,-199.44
140,-199.44
150,-199.44
160,-199.44
170,-199.44
180,-199.44
190,-199.44
200,-200.0
210,-200.0
220,-200.0
230,-200.0
240,-200.0
250,-200.0
260,-200.0
270,-200.0
280,-200.0
290,-200.0
300,-200.0
310,-200.0
320,-200.0
330,-200.0
340,-200.0
350,-200.0
360,-200.0
370,-200.0
380,-200.0
390,-200.0
400,-200.0
410,-200.0
420,-200.0
430,-200.0
440,-200.0
450,-199.06
460,-199.06
470,-199.06
480,-199.06
490,-199.06
500,-199.06
510,-199.06
520,-199.06
530,-199.06
540,-199.06
550,-200.0
560,-200.0
570,-200.0
580,-200.0
590,-200.0
600,-200.0
610,-200.0
620,-200.0
630,-200.0
640,-200.0
650,-200.0
660,-200.0
670,-200.0
680,-200.0
690,-200.0
700,-200.0
710,-200.0
720,-200.0
730,-199.06
740,-199.06
750,-199.06
760,-198.77
770,-198.77
780,-198.77
790,-198.77
800,-198.77
810,-198.77
820,-198.77
830,-199.47
840,-198.96
850,-198.89
860,-199.18
870,-199.18
880,-199.18
890,-199.18
900,-199.18
910,-199.18
920,-198.54
930,-198.78
940,-199.29
950,-199.36
960,-199.2
970,-199.2
980,-199.2
990,-199.2
1000,-199.2
