10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-200.0
200,-200.0
210,-200.0
220,-200.0
230,-200.0
240,-200.0
250,-200.0
260,-200.0
270,-200.0
280,-200.0
290,-200.0
300,-200.0
310,-200.0
320,-200.0
330,-200.0
340,-200.0
350,-200.0
360,-200.0
370,-200.0
380,-200.0
390,-200.0
400,-200.0
410,-200.0
420,-200.0
430,-200.0
440,-200.0
450,-200.0
460,-200.0
470,-200.0
480,-200.0
490,-200.0
500,-200.0
510,-199.66
520,-199.66
530,-199.66
540,-199.66
550,-199.66
560,-199.66
570,-199.66
580,-199.66
590,-199.66
600,-199.66
610,-200.0
620,-200.0
630,-200.0
640,-200.0
650,-200.0
660,-200.0
670,-200.0
680,-200.0
690,-200.0
700,-200.0
710,-200.0
720,-199.08
730,-199.08
740,-199.08
750,-199.08
760,-198.92
770,-198.92
780,-198.92
790,-198.92
800,-198.92
810,-198.92
820,-199.71
830,-199.71
840,-199.71
850,-199.71
860,-198.89
870,-198.89
880,-198.89
890,-198.89
900,-198.68
910,-198.68
920,-198.81
930,-198.81
940,-198.81
950,-198.81
960,-199.79
970,-199.79
980,-199.79
990,-199.79
1000,-200.0
