10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-200.0
200,-200.0
210,-200.0
220,-200.0
230,-200.0
240,-199.4
250,-199.4
260,-199.4
270,-198.56
280,-198.56
290,-198.54
300,-198.54
310,-198.54
320,-198.54
330,-198.44
340,-199.04
350,-199.04
360,-199.04
370,-199.88
380,-199.88
390,-199.9
400,-199.9
410,-199.9
420,-199.9
430,-200.0
440,-200.0
450,-200.0
460,-200.0
470,-200.0
480,-200.0
490,-200.0
500,-200.0
510,-200.0
520,-200.0
530,-200.0
540,-200.0
550,-200.0
560,-200.0
570,-200.0
580,-200.0
590,-200.0
600,-200.0
610,-200.0
620,-199.55
630,-199.55
640,-199.55
650,-199.55
660,-199.55
670,-199.55
680,-199.55
690,-199.18
700,-199.18
710,-198.59
720,-199.04
730,-199.04
740,-199.04
750,-199.04
760,-199.04
770,-199.04
780,-199.04
790,-199.41
800,-199.41
810,-200.0
820,-200.0
830,-200.0
840,-200.0
850,-199.42
860,-199.42
870,-199.42
880,-199.42
890,-199.29
900,-199.29
910,-199.29
920,-199.29
930,-199.29
940,-199.29
950,-199.87
960,-199.87
970,-199.87
980,-199.59
990,-199.65
1000,-199.65
