10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-200.0
200,-200.0
210,-200.0
220,-200.0
230,-200.0
240,-200.0
250,-200.0
260,-200.0
270,-200.0
280,-200.0
290,-200.0
300,-200.0
310,-200.0
320,-200.0
330,-200.0
340,-200.0
350,-199.56
360,-199.56
370,-199.56
380,-199.56
390,-199.56
400,-199.56
410,-198.59
420,-198.59
430,-198.59
440,-198.59
450,-199.03
460,-199.03
470,-199.03
480,-199.03
490,-199.03
500,-199.03
510,-200.0
520,-200.0
530,-200.0
540,-200.0
550,-200.0
560,-200.0
570,-200.0
580,-200.0
590,-200.0
600,-200.0
610,-200.0
620,-199.29
630,-199.29
640,-199.29
650,-199.29
660,-199.29
670,-199.29
680,-199.29
690,-199.29
700,-199.29
710,-199.29
720,-200.0
730,-200.0
740,-200.0
750,-200.0
760,-199.48
770,-199.48
780,-199.48
790,-199.48
800,-199.48
810,-198.62
820,-198.62
830,-198.62
840,-198.62
850,-198.47
860,-198.99
870,-198.99
880,-198.99
890,-198.99
900,-198.99
910,-199.74
920,-199.74
930,-199.2
940,-199.2
950,-199.35
960,-199.35
970,-199.35
980,-199.35
990,-199.35
1000,-199.35
