10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-199.40579710144928
80,-199.48101265822785
90,-199.53932584269663
100,-199.58585858585857
110,-199.59
120,-199.59
130,-199.59
140,-199.59
150,-199.59
160,-199.59
170,-200.0
180,-200.0
190,-200.0
200,-200.0
210,-200.0
220,-200.0
230,-200.0
240,-200.0
250,-200.0
260,-200.0
270,-200.0
280,-200.0
290,-200.0
300,-200.0
310,-200.0
320,-200.0
330,-200.0
340,-200.0
350,-200.0
360,-200.0
370,-200.0
380,-200.0
390,-200.0
400,-200.0
410,-200.0
420,-200.0
430,-200.0
440,-200.0
450,-200.0
460,-199.94
470,-199.94
480,-199.94
490,-199.87
500,-199.87
510,-199.39
520,-199.39
530,-198.79
540,-198.79
550,-198.52
560,-198.33
570,-198.33
580,-197.41
590,-197.48
600,-195.42
610,-195.42
620,-194.56
630,-193.95
640,-191.3
650,-189.01
660,-185.94
670,-183.55
680,-180.21
690,-177.83
700,-176.51
710,-172.57
720,-171.15
730,-169.07
740,-168.29
750,-167.35
760,-166.92
770,-164.8
780,-163.85
790,-162.15
800,-161.93
810,-161.97
820,-160.74
830,-161.34
840,-160.4
850,-159.6
860,-160.32
870,-163.3
880,-166.27
890,-168.09
900,-169.15
910,-171.2
920,-170.22
930,-170.63
940,-172.34
950,-172.84
960,-172.98
970,-170.69
980,-167.71
990,-165.98
1000,-164.26
