10,-200
20,-200
30,-200
40,-200
50,-200
60,-200
70,-200
80,-200
90,-200
100,-200
110,-200
120,-200
130,-200
140,-200
150,-200
160,-200
170,-200
180,-200
190,-200
200,-200
210,-200
220,-200
230,-200
240,-200
250,-200
260,-200
270,-200
280,-200
290,-200
300,-200
310,-200
320,-200
330,-200
340,-200
350,-200
360,-200
370,-200
380,-200
390,-200
400,-200
410,-200
420,-200
430,-200
440,-200
450,-200
460,-200
470,-200
480,-200
490,-199.87
500,-199.87
510,-199.87
520,-199.87
530,-199.87
540,-199.87
550,-199.87
560,-199.87
570,-199.87
580,-199.87
590,-200
600,-200
610,-200
620,-200
630,-200
640,-200
650,-200
660,-200
670,-200
680,-199.81
690,-199.81
700,-199.62
710,-199.62
720,-199.62
730,-199.62
740,-199.33
750,-199.2
760,-198.37
770,-198.11
780,-197.17
790,-196.03
800,-194
810,-190.45
820,-187.22
830,-184.66
840,-179.83
850,-174.27
860,-170.64
870,-165.06
880,-161.3
890,-156.69
900,-151.97
910,-149.7
920,-147.79
930,-144.2
940,-142.76
950,-142.73
960,-141.05
970,-139.58
980,-139.97
990,-141.24
1000,-143.19
