10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-200.0
200,-199.23
210,-199.23
220,-199.23
230,-199.23
240,-199.23
250,-199.23
260,-199.23
270,-199.23
280,-199.23
290,-199.18
300,-199.53
310,-199.53
320,-198.7
330,-198.7
340,-198.7
350,-198.7
360,-198.7
370,-198.7
380,-198.7
390,-198.75
400,-199.17
410,-199.17
420,-200.0
430,-200.0
440,-200.0
450,-200.0
460,-200.0
470,-200.0
480,-200.0
490,-200.0
500,-200.0
510,-200.0
520,-200.0
530,-200.0
540,-200.0
550,-200.0
560,-200.0
570,-200.0
580,-200.0
590,-200.0
600,-200.0
610,-200.0
620,-200.0
630,-200.0
640,-200.0
650,-199.75
660,-199.75
670,-199.75
680,-199.75
690,-199.75
700,-199.75
710,-199.75
720,-199.75
730,-199.75
740,-199.75
750,-200.0
760,-200.0
770,-200.0
780,-200.0
790,-200.0
800,-200.0
810,-200.0
820,-200.0
830,-200.0
840,-199.54
850,-199.54
860,-199.54
870,-199.54
880,-199.03
890,-199.03
900,-198.92
910,-198.92
920,-198.92
930,-198.92
940,-199.38
950,-199.38
960,-199.18
970,-199.18
980,-199.69
990,-199.69
1000,-199.8
