10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-200.0
200,-200.0
210,-200.0
220,-200.0
230,-200.0
240,-200.0
250,-200.0
260,-200.0
270,-200.0
280,-200.0
290,-200.0
300,-200.0
310,-200.0
320,-200.0
330,-200.0
340,-200.0
350,-200.0
360,-200.0
370,-200.0
380,-200.0
390,-200.0
400,-200.0
410,-200.0
420,-200.0
430,-200.0
440,-200.0
450,-199.85
460,-199.85
470,-199.85
480,-199.85
490,-199.85
500,-199.85
510,-199.85
520,-199.85
530,-199.85
540,-199.85
550,-200.0
560,-200.0
570,-200.0
580,-199.86
590,-199.86
600,-199.86
610,-199.86
620,-199.86
630,-199.86
640,-199.86
650,-199.86
660,-199.6
670,-199.6
680,-199.74
690,-199.58
700,-199.58
710,-199.47
720,-198.75
730,-198.28
740,-197.48
750,-196.42
760,-194.67
770,-192.93
780,-191.33
790,-188.63
800,-185.74
810,-182.49
820,-179.28
830,-176.68
840,-173.05
850,-169.93
860,-168.57
870,-165.62
880,-162.51
890,-161.36
900,-159.8
910,-159.02
920,-158.54
930,-157.25
940,-156.72
950,-156.03
960,-153.63
970,-153.38
980,-153.07
990,-151.56
1000,-150.79
