10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-199.1919191919192
110,-199.2
120,-198.6
130,-198.26
140,-198.26
150,-198.26
160,-198.26
170,-198.26
180,-198.26
190,-198.26
200,-198.71
210,-198.48
220,-199.08
230,-199.42
240,-199.42
250,-199.42
260,-199.42
270,-199.42
280,-198.57
290,-198.57
300,-198.5
310,-198.73
320,-198.73
330,-198.73
340,-198.73
350,-198.73
360,-198.73
370,-198.49
380,-199.34
390,-199.34
400,-199.76
410,-199.76
420,-199.76
430,-199.76
440,-199.34
450,-199.34
460,-199.31
470,-199.55
480,-199.55
490,-199.24
500,-199.24
510,-199.24
520,-199.24
530,-198.87
540,-199.29
550,-199.29
560,-199.32
570,-199.32
580,-199.32
590,-199.27
600,-199.27
610,-199.27
620,-198.98
630,-199.35
640,-199.35
650,-199.35
660,-199.35
670,-199.35
680,-199.09
690,-199.45
700,-199.45
710,-199.45
720,-199.74
730,-199.74
740,-199.74
750,-199.74
760,-199.74
770,-199.74
780,-200.0
790,-200.0
800,-200.0
810,-200.0
820,-200.0
830,-200.0
840,-200.0
850,-200.0
860,-200.0
870,-200.0
880,-199.98
890,-199.98
900,-199.98
910,-199.98
920,-199.98
930,-199.98
940,-199.98
950,-199.98
960,-199.98
970,-199.88
980,-199.9
990,-199.9
1000,-199.9
