10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-200.0
200,-200.0
210,-200.0
220,-200.0
230,-200.0
240,-200.0
250,-200.0
260,-200.0
270,-200.0
280,-200.0
290,-200.0
300,-200.0
310,-200.0
320,-200.0
330,-200.0
340,-200.0
350,-200.0
360,-200.0
370,-200.0
380,-200.0
390,-200.0
400,-200.0
410,-200.0
420,-200.0
430,-200.0
440,-200.0
450,-200.0
460,-200.0
470,-200.0
480,-200.0
490,-200.0
500,-200.0
510,-200.0
520,-200.0
530,-200.0
540,-200.0
550,-200.0
560,-200.0
570,-200.0
580,-200.0
590,-200.0
600,-200.0
610,-200.0
620,-200.0
630,-200.0
640,-200.0
650,-199.73
660,-199.73
670,-199.73
680,-199.73
690,-199.73
700,-199.73
710,-199.65
720,-199.42
730,-199.15
740,-199.15
750,-199.42
760,-199.42
770,-199.17
780,-199.05
790,-198.61
800,-198.16
810,-198.01
820,-197.7
830,-197.13
840,-196.08
850,-194.87
860,-193.7
870,-192.42
880,-191.04
890,-187.77
900,-184.88
910,-179.66
920,-176.2
930,-172.64
940,-170.91
950,-167.84
960,-164.15
970,-160.32
980,-155.89
990,-153.0
1000,-152.24
