10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-199.99
190,-199.99
200,-199.99
210,-199.99
220,-199.99
230,-199.99
240,-199.99
250,-199.99
260,-199.99
270,-199.99
280,-200.0
290,-200.0
300,-200.0
310,-200.0
320,-200.0
330,-200.0
340,-200.0
350,-200.0
360,-200.0
370,-199.9
380,-199.9
390,-199.9
400,-199.9
410,-199.9
420,-199.9
430,-199.9
440,-199.67
450,-199.6
460,-199.6
470,-199.44
480,-199.32
490,-198.47
500,-197.98
510,-196.63
520,-196.58
530,-195.07
540,-194.78
550,-194.12
560,-193.76
570,-193.48
580,-191.99
590,-191.5
600,-189.49
610,-188.31
620,-186.11
630,-184.17
640,-182.51
650,-180.34
660,-176.68
670,-174.0
680,-170.8
690,-166.67
700,-165.65
710,-162.9
720,-162.22
730,-158.06
740,-154.89
750,-150.23
760,-149.21
770,-148.92
780,-145.84
790,-147.1
800,-145.73
810,-146.88
820,-145.95
830,-150.56
840,-150.99
850,-153.87
860,-154.0
870,-149.69
880,-153.02
890,-151.38
900,-150.57
910,-148.28
920,-147.73
930,-144.24
940,-143.1
950,-142.07
960,-142.34
970,-147.2
980,-148.41
990,-151.21
1000,-154.67
