10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-197.5084745762712
70,-197.8695652173913
80,-198.13924050632912
90,-198.34831460674158
100,-198.5151515151515
110,-198.38
120,-198.38
130,-198.38
140,-198.38
150,-198.38
160,-199.85
170,-199.85
180,-199.85
190,-199.85
200,-199.85
210,-200.0
220,-200.0
230,-200.0
240,-200.0
250,-200.0
260,-200.0
270,-200.0
280,-200.0
290,-200.0
300,-200.0
310,-200.0
320,-200.0
330,-200.0
340,-200.0
350,-200.0
360,-200.0
370,-200.0
380,-199.99
390,-199.99
400,-199.99
410,-199.99
420,-199.99
430,-199.99
440,-199.99
450,-199.99
460,-199.99
470,-199.99
480,-200.0
490,-200.0
500,-200.0
510,-200.0
520,-200.0
530,-200.0
540,-200.0
550,-200.0
560,-200.0
570,-200.0
580,-200.0
590,-200.0
600,-200.0
610,-200.0
620,-200.0
630,-200.0
640,-200.0
650,-200.0
660,-200.0
670,-199.6
680,-199.6
690,-199.6
700,-199.6
710,-199.6
720,-199.6
730,-199.6
740,-199.6
750,-199.6
760,-199.6
770,-200.0
780,-200.0
790,-200.0
800,-200.0
810,-199.83
820,-199.83
830,-199.62
840,-199.46
850,-199.24
860,-199.1
870,-199.1
880,-199.1
890,-198.61
900,-198.44
910,-198.42
920,-198.42
930,-198.16
940,-198.32
950,-198.51
960,-198.65
970,-198.5
980,-198.5
990,-198.67
1000,-198.47
