10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-200.0
200,-200.0
210,-200.0
220,-200.0
230,-200.0
240,-200.0
250,-200.0
260,-200.0
270,-200.0
280,-200.0
290,-200.0
300,-200.0
310,-200.0
320,-200.0
330,-200.0
340,-200.0
350,-200.0
360,-200.0
370,-200.0
380,-200.0
390,-200.0
400,-200.0
410,-200.0
420,-199.83
430,-199.83
440,-199.62
450,-199.44
460,-199.09
470,-198.99
480,-198.74
490,-197.95
500,-197.15
510,-196.94
520,-196.85
530,-196.69
540,-196.32
550,-195.99
560,-192.04
570,-190.11
580,-187.44
590,-184.34
600,-180.42
610,-174.28
620,-169.37
630,-163.66
640,-157.82
650,-153.03
660,-150.67
670,-145.04
680,-142.46
690,-141.66
700,-142.21
710,-141.37
720,-141.44
730,-142.49
740,-142.87
750,-142.44
760,-143.08
770,-145.1
780,-145.71
790,-143.49
800,-143.39
810,-147.83
820,-146.45
830,-146.08
840,-147.36
850,-147.85
860,-145.47
870,-146.38
880,-143.59
890,-142.12
900,-139.61
910,-138.71
920,-139.31
930,-137.76
940,-136.52
950,-134.41
960,-135.68
970,-133.12
980,-134.86
990,-138.8
1000,-139.68
