10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-200.0
200,-200.0
210,-200.0
220,-200.0
230,-200.0
240,-200.0
250,-200.0
260,-200.0
270,-200.0
280,-200.0
290,-200.0
300,-200.0
310,-200.0
320,-200.0
330,-200.0
340,-200.0
350,-200.0
360,-200.0
370,-200.0
380,-200.0
390,-200.0
400,-200.0
410,-200.0
420,-200.0
430,-200.0
440,-199.56
450,-199.56
460,-199.56
470,-199.56
480,-199.56
490,-199.56
500,-199.56
510,-199.56
520,-199.56
530,-199.56
540,-200.0
550,-200.0
560,-200.0
570,-200.0
580,-199.91
590,-199.89
600,-199.89
610,-199.89
620,-199.17
630,-199.02
640,-199.02
650,-199.02
660,-198.71
670,-198.71
680,-198.34
690,-198.36
700,-197.62
710,-197.11
720,-197.42
730,-196.98
740,-195.99
750,-194.56
760,-194.27
770,-193.16
780,-193.15
790,-192.76
800,-192.71
810,-192.05
820,-191.34
830,-190.18
840,-187.85
850,-188.15
860,-187.37
870,-184.77
880,-179.98
890,-176.59
900,-170.58
910,-167.46
920,-161.94
930,-158.81
940,-156.83
950,-151.11
960,-146.24
970,-146.04
980,-147.09
990,-145.95
1000,-148.31
