10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-199.22033898305085
70,-199.33333333333334
80,-199.41772151898735
90,-199.48314606741573
100,-198.85858585858585
110,-198.87
120,-198.87
130,-198.87
140,-198.87
150,-198.87
160,-199.33
170,-199.33
180,-199.33
190,-199.33
200,-199.99
210,-199.99
220,-199.99
230,-199.99
240,-199.99
250,-199.99
260,-199.99
270,-199.99
280,-199.99
290,-199.99
300,-200.0
310,-200.0
320,-200.0
330,-200.0
340,-200.0
350,-200.0
360,-200.0
370,-200.0
380,-200.0
390,-200.0
400,-200.0
410,-200.0
420,-200.0
430,-200.0
440,-200.0
450,-200.0
460,-199.94
470,-199.94
480,-199.94
490,-199.94
500,-199.94
510,-199.94
520,-199.94
530,-199.94
540,-199.94
550,-199.94
560,-200.0
570,-200.0
580,-199.94
590,-199.94
600,-199.94
610,-199.94
620,-199.94
630,-199.92
640,-198.71
650,-198.71
660,-198.15
670,-197.88
680,-197.23
690,-196.32
700,-194.92
710,-194.58
720,-193.08
730,-192.5
740,-191.99
750,-190.49
760,-189.94
770,-188.53
780,-188.29
790,-189.05
800,-190.02
810,-188.94
820,-189.38
830,-188.55
840,-189.4
850,-187.95
860,-186.35
870,-185.48
880,-181.71
890,-178.03
900,-172.88
910,-170.18
920,-167.42
930,-163.93
940,-159.8
950,-159.11
960,-157.41
970,-156.63
980,-157.65
990,-157.45
1000,-158.83
