10,-200
20,-200
30,-200
40,-200
50,-200
60,-200
70,-200
80,-200
90,-200
100,-200
110,-200
120,-200
130,-200
140,-200
150,-200
160,-200
170,-200
180,-200
190,-200
200,-200
210,-200
220,-200
230,-199.5
240,-199.5
250,-199.5
260,-199.5
270,-199.5
280,-199.34
290,-199.34
300,-199.34
310,-199.34
320,-199.34
330,-199.84
340,-199.84
350,-199.84
360,-199.84
370,-199.84
380,-200
390,-200
400,-200
410,-200
420,-199.95
430,-199.68
440,-199.03
450,-198.65
460,-198.23
470,-196.93
480,-195.84
490,-195.68
500,-194.98
510,-194.15
520,-192.32
530,-190.23
540,-188.17
550,-186.79
560,-184.41
570,-184.83
580,-184.19
590,-181.59
600,-180.67
610,-177.04
620,-175.27
630,-172.37
640,-170.54
650,-168.38
660,-165.81
670,-161.16
680,-157.91
690,-154.36
700,-150.97
710,-150.18
720,-146.59
730,-147.47
740,-145.21
750,-141.31
760,-141.3
770,-139.93
780,-138.09
790,-138.01
800,-135
810,-132.27
820,-132.52
830,-131.58
840,-130.73
850,-130.75
860,-128.76
870,-129.3
880,-127.85
890,-127.33
900,-130.27
910,-131.5
920,-130.72
930,-129.08
940,-131.97
950,-132.99
960,-133.19
970,-133.38
980,-135.34
990,-136.55
1000,-135.79
