10,-200.0
20,-200.0
30,-200.0
40,-200.0
50,-200.0
60,-200.0
70,-200.0
80,-200.0
90,-200.0
100,-200.0
110,-200.0
120,-200.0
130,-200.0
140,-200.0
150,-200.0
160,-200.0
170,-200.0
180,-200.0
190,-200.0
200,-200.0
210,-200.0
220,-200.0
230,-200.0
240,-200.0
250,-200.0
260,-200.0
270,-200.0
280,-200.0
290,-200.0
300,-200.0
310,-200.0
320,-200.0
330,-200.0
340,-200.0
350,-200.0
360,-200.0
370,-200.0
380,-200.0
390,-200.0
400,-200.0
410,-200.0
420,-200.0
430,-200.0
440,-199.66
450,-199.16
460,-198.92
470,-198.58
480,-198.58
490,-198.52
500,-198.52
510,-198.52
520,-198.52
530,-198.52
540,-198.86
550,-199.36
560,-199.54
570,-199.88
580,-199.88
590,-198.53
600,-198.53
610,-196.45
620,-195.14
630,-194.54
640,-193.96
650,-191.59
660,-187.34
670,-182.88
680,-176.79
690,-171.82
700,-166.89
710,-163.18
720,-159.59
730,-156.07
740,-149.29
750,-145.81
760,-143.43
770,-139.36
780,-137.78
790,-136.31
800,-132.8
810,-129.72
820,-127.07
830,-123.63
840,-122.53
850,-120.25
860,-118.59
870,-118.77
880,-119.67
890,-118.7
900,-118.86
910,-119.69
920,-120.95
930,-120.83
940,-122.48
950,-125.67
960,-129.0
970,-132.21
980,-132.52
990,-135.19
1000,-136.95
